name,description,mp3_name,artist,sc_url,sp_url,date,pub_date,duration,size,edited
07-04-2024 - EBD - Atos 21 e 22,Atos 21 e 22 por Presbítero Humberto Elias,07-04-2024 - EBD - Atos 21 e 22,Humberto Elias,https://soundcloud.com/ipperegrinos/07-04-2024-ebd-atos-21-e-22,https://open.spotify.com/episode/7LjRpcl4aLl3zDLdLJkrCT,2024-04-07,2024-04-08,3645.97,58408366,False
09-08-2020 - Mateus 6.11,09-08-2020 - Mateus 6.11 by Igreja Presbiteriana Peregrinos,09-08-2020 - Mateus 6.11,,https://soundcloud.com/ipperegrinos/09-08-2020-mateus-611,https://open.spotify.com/episode/0T2T3R7aRScOSOOQC0X2Ad,2020-08-09,2020-08-09,2668.818,42759015,False
17-03-2024 - Efésios 5.22-33 - O casamento diante da Cruz,Efésios 5.22-33 por Pastor Bruno Melo,17-03-2024 - Efésios 5.22-33 - O casamento diante da Cruz,Bruno Melo,https://soundcloud.com/ipperegrinos/17-03-2024-efesios-522-33-o-casamento-diante-da-cruz,https://open.spotify.com/episode/5uelMyL9JpMVzHCmBHcg7n,2024-03-17,2024-03-24,2905.023,46542100,False
"17-09-2023 - Efésios 4.20-24 - ""Não foi assim que aprendestes a Cristo"" Parte III",Efésios 4.20-24 por Pastor Bruno Melo,17-09-2023 - Efésios 4.20-24 - -Não foi assim que aprendestes a Cristo- Parte III,Bruno Melo,https://soundcloud.com/ipperegrinos/17-09-2023-efesios-420-24-nao-foi-assim-que-aprendestes-a-cristo-parte-iii,https://open.spotify.com/episode/2CQvblQ24lyqujoTj6aRYe,2023-09-17,2023-09-18,3144.0,50369880,False
17-07-2022 - EBD - O Livro dos Reis - Introdução,O Livro dos Reis por Pastor Bruno Melo,17-07-2022 - EBD - O Livro dos Reis - Introdução,Bruno Melo,https://soundcloud.com/ipperegrinos/17-07-2022-ebd-o-livro-dos-reis-introducao,https://open.spotify.com/episode/1tASBT7X32kkXqV2x5314I,2022-07-17,2022-07-23,3867.713,61959579,False
28-04-2024 - Efésios 6.1-3 - Filhos,Efésios 6.1-3 por Pastor Bruno Melo,28-04-2024 - Efésios 6.1-3 - Filhos,Bruno Melo,https://soundcloud.com/ipperegrinos/28-04-2024-efesios-61-3-filhos,https://open.spotify.com/episode/3hYS4zZgngHyjhHg8F7aHs,2024-04-28,2024-04-29,2840.687,45512010,False
17-09-2023 - EBD - Judas - Parte III,Judas - Parte III por Seminarista Fabrício Zamboni,17-09-2023 - EBD - Judas - Parte III,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/17-09-2023-ebd-judas-parte-iii,https://open.spotify.com/episode/1C06t0MNTzLLg5i01LArQd,2023-09-17,2023-09-18,3713.345,59487376,False
19-01-2020 - As bases bíblicas da educação cristã (2),19-01-2020 - As bases bíblicas da educação cristã (2) by Igreja Presbiteriana Peregrinos,19-01-2020 - As bases bíblicas da educação cristã (2),,https://soundcloud.com/ipperegrinos/19-02-2020-as-bases-biblicas-da-educacao-crista-2,https://open.spotify.com/episode/4uTZIZaBKR8rTNEOrmiHtb,2020-01-19,2020-02-29,3380.995,54164337,False
02-07-2023 - Efésios 3.20-21 - Doxologia,Efésios 3.20-21 por Pastor Bruno Melo,02-07-2023 - Efésios 3.20-21 - Doxologia,Bruno Melo,https://soundcloud.com/ipperegrinos/02-07-2023-efesios-320-21-doxologia,https://open.spotify.com/episode/5qsXR25HzFuq58tmseK51x,2023-07-02,2023-07-11,2954.615,47336565,False
"22-08-2021 - EBD - Presbíteros, Bispos e Pastores - Aula 1","Aula 1 - Presbíteros, Bispos e Pastores por Pastor Bruno Melo","22-08-2021 - EBD - Presbíteros, Bispos e Pastores - Aula 1",Bruno Melo,https://soundcloud.com/ipperegrinos/22-08-2021-ebd-presbiteros-bispos-e-pastores-aula-1,https://open.spotify.com/episode/3qdC58L6GHnFdd0JQxKYYH,2021-08-22,2021-09-07,3613.165,57882955,False
25-10-2020 - Mateus 7.7-11,Mateus 7.7-11 por Rev. Bruno Melo.,25-10-2020 - Mateus 7.7-11,Bruno Melo,https://soundcloud.com/ipperegrinos/25-10-2020-mateus-77-11,https://open.spotify.com/episode/3GH1TnyECeTIdtWHyt4OkZ,2020-10-25,2020-10-27,2322.444,37211807,False
26-06-2022 - EBD - 2 Samuel (10),"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",26-06-2022 - EBD - 2 Samuel (10),Bruno Melo,https://soundcloud.com/ipperegrinos/26-06-2022-ebd-2-samuel-9,https://open.spotify.com/episode/2ZZhuaFjLmIb8zcVeC7Glh,2022-06-26,2022-07-03,3257.214,52182120,False
04-10-2020 - ED - O décimo mandamento,Escola dominical ministrada por Rev. Bruno Melo.,04-10-2020 - ED - O décimo mandamento,Bruno Melo,https://soundcloud.com/ipperegrinos/04-10-2020-ed-o-decimo-mandamento,https://open.spotify.com/episode/6Iju7OFHK90haMv1bVSYjK,2020-10-04,2020-10-04,3432.015,54981456,False
03-07-2022 - Gênesis 41,Gênesis 41 por Pastor Bruno Melo,03-07-2022 - Gênesis 41,Bruno Melo,https://soundcloud.com/ipperegrinos/03-07-2022-genesis-41,https://open.spotify.com/episode/4A3jzmKgE5zB2tC73ZVAcT,2022-07-03,2022-07-23,2920.829,46795568,False
21-10-2023 - V Conferência Peregrinos - As alianças da Graça,V Conferência Peregrinos - A doutrina do pacto - Por Reverendo Ricardo Toniolo,21-10-2023 - V Conferência Peregrinos - As alianças da Graça,Ricardo Toniolo,https://soundcloud.com/ipperegrinos/21-10-2023-v-conferencia-peregrinos-a-doutrina-do-pacto-as-aliancas-da-graca,https://open.spotify.com/episode/29L4s3JCFr5FQk84E1hIlB,2023-10-21,2023-10-21,4001.172,64096310,False
07-01-2024 - Ageu 1 - A casa de Deus em ruínas,Ageu 1 porPresbítero Marco Túlio,07-01-2024 - Ageu 1 - A casa de Deus em ruínas,,https://soundcloud.com/ipperegrinos/07-01-2024-ageu-1-a-casa-de-deus-em-ruinas,https://open.spotify.com/episode/7BWBEDiDVBZu7ZQXBHRRCn,2024-01-07,2024-01-08,2705.235,43342328,False
"01-10-2023 - Efésios 4.26,27 - ""Irai-vos e não pequeis""","Efésios 4.26,27 por Pastor Bruno Melo","01-10-2023 - Efésios 4.26,27 - -Irai-vos e não pequeis-",Bruno Melo,https://soundcloud.com/ipperegrinos/01-10-2023-efesios-42627-irai-vos-e-nao-pequeis,https://open.spotify.com/episode/1bR9bFLifpRGlRfNila3vV,2023-10-01,2023-10-02,3168.207,50757244,False
08-11-2020 - EBD - Êxodo 1-18,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",08-11-2020 - EBD - Êxodo 1-18,Bruno Melo,https://soundcloud.com/ipperegrinos/08-11-2020-ebd-exodo-1-18,https://open.spotify.com/episode/2PJqMaSmmVt3TVYQLce5Jx,2020-11-08,2020-11-09,3790.31,60719939,False
21-11-2021 - Gênesis 24,21-11-2021 - Gênesis 24 por Pastor Bruno Melo,21-11-2021 - Gênesis 24,Bruno Melo,https://soundcloud.com/ipperegrinos/21112021-genesis-24,https://open.spotify.com/episode/2VVoMK3Pres8jCRfBIcvm8,2021-11-21,2021-12-12,2969.079,47568321,False
27-12-2020 - Mateus 7.24-29,Mateus 7.24-29 por Rev. Bruno Melo.,27-12-2020 - Mateus 7.24-29,Bruno Melo,https://soundcloud.com/ipperegrinos/27-12-2020-mateus-724-29,https://open.spotify.com/episode/3xvNLiZyf025hUPM1zoTDV,2020-12-27,2021-01-02,2460.551,39423352,False
31-10-2021 - EBD - Reforma Protestante e Suas Contribuições,31-10-2021 - EBD - Reforma Protestante e Suas Contribuições por Pastor Lucas Antunes,31-10-2021 - EBD - Reforma Protestante e Suas Contribuições,Lucas Antunes,https://soundcloud.com/ipperegrinos/31102021-ebd-reforma-protestante-e-suas-contribuicoes,https://open.spotify.com/episode/4J5ylu4LHjrgwq6zMxTiAT,2021-10-31,2021-12-12,3914.665,62711892,False
13-12-2020 - Mateus 7.15-23,Mateus 7.15-23 por Rev. Bruno Melo.,13-12-2020 - Mateus 7.15-23,Bruno Melo,https://soundcloud.com/ipperegrinos/13-12-2020-mateus-715-23,https://open.spotify.com/episode/6dd0MptOwqC4SBcN8L0Qwr,2020-12-13,2020-12-19,2337.129,37446938,False
07-05-2023 - EBD - O primeiro casamento,O primeiro casamento por Pastor Bruno Melo,07-05-2023 - EBD - O primeiro casamento,Bruno Melo,https://soundcloud.com/ipperegrinos/07-05-2023-ebd-o-primeiro-casamento,https://open.spotify.com/episode/2ul4VX3PoK5PNILWwaJrgs,2023-05-07,2023-05-21,3766.652,60341283,False
10-07-2022 - EBD - 2 Samuel (12),10-07-2022 - EBD - 2 Samuel (12) by Igreja Presbiteriana Peregrinos,10-07-2022 - EBD - 2 Samuel (12),,https://soundcloud.com/ipperegrinos/10-07-2022-ebd-2-samuel-12,https://open.spotify.com/episode/2m8bXPOjYizwCppnpT1zuU,2022-07-10,2022-07-23,3833.996,61419785,False
"12-02-2023 - Efésios 2.1-3 - ""Walking Dead""",Efésios 2.1-3 por Pastor Bruno Melo,12-02-2023 - Efésios 2.1-3 - -Walking Dead-,Bruno Melo,https://soundcloud.com/ipperegrinos/12-02-2023-efesios-21-3-walking-dead,https://open.spotify.com/episode/57yT0RwgRtkzsExKvGnjHo,2023-02-12,2023-02-23,3077.309,49301684,False
28-07-2024 - EBD - CFW 4 - Da Criação - Gênesis 1.1-25,CFW 4 - Da Criação - Gênesis 1.1-25 por Pastor Bruno Melo,28-07-2024 - EBD - CFW 4 - Da Criação - Gênesis 1.1-25,Bruno Melo,https://soundcloud.com/ipperegrinos/28-07-2024-ebd-cfw-4-da-criacao-genesis-11-25,https://open.spotify.com/episode/0KLoHv6suvQH4c0PIwSIpc,2024-07-28,2024-08-03,3828.348,61329118,False
11-08-2024 - João 6.60-71 - Quem você diz que é Jesus?,João 6.60-71 por Seminarista Fabrício Zamboni,11-08-2024 - João 6.60-71 - Quem você diz que é Jesus-,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/11-08-2024-joao-660-71-quem-voce-diz-que-e-jesus,https://open.spotify.com/episode/3qKtOyNR1TGknP5hMAmMXa,2024-08-11,2024-08-25,3305.964,52963753,False
26-05-2024 - EBD - CFW 2 -  De Deus e da Santíssima Trindade,CFW - Capítulo 2 -  De Deus e da Santíssima Trindade por Seminarista Fabrício Zamboni,26-05-2024 - EBD - CFW 2 -  De Deus e da Santíssima Trindade,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/26-05-2024-ebd-cfw-capitulo-2-de-deus-e-da-santissima-trindade,https://open.spotify.com/episode/3gF5yzyMtkDPFjgmvKJjPy,2024-05-26,2024-07-01,3953.181,63332657,False
20-03-2020 - Gênesis 34,Gênesis 33 por Pastor Bruno Melo,20-03-2020 - Gênesis 34,Bruno Melo,https://soundcloud.com/ipperegrinos/20-03-2020-genesis-34,https://open.spotify.com/episode/14XjiOLhGeJbXBQJZGiXwD,2020-03-20,2022-04-02,2985.973,47838582,False
21-06-2020 - Mateus 5.43-48,21-06-2020 - Mateus 5.43-48 by Igreja Presbiteriana Peregrinos,21-06-2020 - Mateus 5.43-48,,https://soundcloud.com/ipperegrinos/21-06-2020-mateus-543-48,https://open.spotify.com/episode/0KYl6n4SrwASpOJnPPFxBP,2020-06-21,2020-06-21,2530.514,40544133,False
01-11-2020 - EBD - Culto doméstico,Culto doméstico por Seminarista Israel Quaresma.,01-11-2020 - EBD - Culto doméstico,Israel Quaresma,https://soundcloud.com/ipperegrinos/01-11-2020-ebd-culto-domestico,https://open.spotify.com/episode/0OMcRFbzGGKyBVKhjBWviD,2020-11-01,2020-11-05,3606.983,57783742,False
15-08-2021 - Eclesiastes 2.18-26,Eclesiastes 2.18-26 por Pastor Lucas Antunes,15-08-2021 - Eclesiastes 2.18-26,Lucas Antunes,https://soundcloud.com/ipperegrinos/15-08-2021-eclesiastes-218-26,https://open.spotify.com/episode/6I51ntWcv1FV75QBzgRBA7,2021-08-15,2021-08-30,2175.856,34863897,False
"22-10-2023 - Romanos 12.1,2","Romanos 12.1,2 por Pastor Ricardo Toniolo","22-10-2023 - Romanos 12.1,2",Ricardo Toniolo,https://soundcloud.com/ipperegrinos/22-10-2023-romanos-1212,https://open.spotify.com/episode/5eG4Dr6hjPq3J0vo7xkbrr,2023-10-22,2023-11-02,2787.917,44666459,False
13-03-2022 - Gênesis 33,Gênesis 33 por Pastor Bruno Melo,13-03-2022 - Gênesis 33,Bruno Melo,https://soundcloud.com/ipperegrinos/13-03-2022-genesis-33,https://open.spotify.com/episode/4s3VH9PE9EKM0gU1KDw9Mo,2022-03-13,2022-03-14,2790.899,44714560,False
02-04-2023 - EBD - Igreja e Comunhão,Igreja e Comunhão por Pastor Bruno Melo.,02-04-2023 - EBD - Igreja e Comunhão,Bruno Melo,https://soundcloud.com/ipperegrinos/02-04-2023-ebd-igreja-e-comunhao,https://open.spotify.com/episode/5ZRmf5Hg9l11qWpZ3HSiah,2023-04-02,2023-05-18,3589.713,57507190,False
"19-05-2024 - Efésios 6.4 - ""E vós, pais, não provoquei seus filhos à ira""",Efésios 6.4 por Pastor Bruno Melo,"19-05-2024 - Efésios 6.4 - -E vós, pais, não provoquei seus filhos à ira-",Bruno Melo,https://soundcloud.com/ipperegrinos/19-05-2024-efesios-64-e-vos-pais-nao-provoquei-seus-filhos-a-ira,https://open.spotify.com/episode/6rPQhpH5wpK63rL4uwyjc8,2024-05-19,2024-05-26,3055.658,48954909,False
20-02-2022 - EBD - 2 Samuel,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",20-02-2022 - EBD - 2 Samuel,Bruno Melo,https://soundcloud.com/ipperegrinos/20-02-2022-ebd-2-samuel,https://open.spotify.com/episode/4gvcPqvpW0aWtE7Bqxutzj,2022-02-20,2022-03-14,3001.757,48090802,False
05-07-2020 - Mateus 6.5-8,05-07-2020 - Mateus 6.5-8 by Igreja Presbiteriana Peregrinos,05-07-2020 - Mateus 6.5-8,,https://soundcloud.com/ipperegrinos/05-07-2020-mateus-65-8,https://open.spotify.com/episode/0PBVuxFmPJkwDxWqxoKFfc,2020-07-05,2020-07-05,2527.563,40496852,False
14-02-2021 - EBD - Juízes - Parte 1,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",14-02-2021 - EBD - Juízes - Parte 1,Bruno Melo,https://soundcloud.com/ipperegrinos/14-02-2021-ebd-juizes-1-10,https://open.spotify.com/episode/1Pnx8uhGYChUytDzz4ldK5,2021-02-14,2021-02-23,3740.574,59923356,False
02-01-2022 - Gênesis 27.41-28.9,Gênesis 27.41-28.9 por Pastor Bruno Melo,02-01-2022 - Gênesis 27.41-28.9,Bruno Melo,https://soundcloud.com/ipperegrinos/02-01-2022-genesis-2741-289,https://open.spotify.com/episode/2PRpZWOELkc3WNrPqpQtTX,2022-01-02,2022-01-19,2828.57,45317881,False
26/12/2021 - EBD - 1 Samuel,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",26-12-2021 - EBD - 1 Samuel,Bruno Melo,https://soundcloud.com/ipperegrinos/26122021-ebd-1-samuel,https://open.spotify.com/episode/6OIK8FyphSRCzCxejK1vPo,2021-12-26,2021-12-28,3773.525,60451335,False
12-11-2023 - EBD - Atos 10.10.23-48,Atos 10.10.23-48 por Presbítero Humberto Elias,12-11-2023 - EBD - Atos 10.10.23-48,Humberto Elias,https://soundcloud.com/ipperegrinos/12-11-2023-ebd-atos-101023-48,https://open.spotify.com/episode/6G5mR7KetRZITCifVcttjo,2023-11-12,2023-11-25,3679.722,58948919,False
19-02-2023 - 1 Timóteo 1.5-7,1 Timóteo 1.5-7 por Presbítero Lucas Gibram,19-02-2023 - 1 Timóteo 1.5-7,Lucas Gibram,https://soundcloud.com/ipperegrinos/19-02-2023-1-timoteo-15-7,https://open.spotify.com/episode/496ZJE1qOoVWMXtgazvhPZ,2023-02-19,2023-03-04,2821.676,45207429,False
"24-12-2023 - Efésios 5.8-14 - ""E Cristo te iluminará""",Efésios 5.8-14 por Pastor Bruno Melo,24-12-2023 - Efésios 5.8-14 - -E Cristo te iluminará-,Bruno Melo,https://soundcloud.com/ipperegrinos/24-12-2023-efesios-58-14-e-cristo-te-iluminara,https://open.spotify.com/episode/77IR8gnCDwt9TxauF268IC,2023-12-24,2024-01-03,3016.498,48327689,False
17-09-2021 - A Lei Moral e a Vida Cristã - Piedade e Não Legalismo (1),III Conferência Peregrinos - A Lei Moral e a Vida Cristã - Piedade e Não Legalismo por Pastor Alan Kleber,17-09-2021 - A Lei Moral e a Vida Cristã - Piedade e Não Legalismo (1),Alan Kleber,https://soundcloud.com/ipperegrinos/17-09-2021-a-lei-moral-e-a-vida-crista-piedade-e-nao-legalismo-1,https://open.spotify.com/episode/1PR7EQBy9nxeCjlQlqxMS5,2021-09-17,2021-12-01,3759.191,60220908,False
18-10-2020 - EBD - Gênesis 1-11,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",18-10-2020 - EBD - Gênesis 1-11,Bruno Melo,https://soundcloud.com/ipperegrinos/18-10-2020-ed-genesis-1-11,https://open.spotify.com/episode/2kOK4oAZX3SEkvr7pXCjZx,2020-10-18,2020-10-18,4082.842,65405348,False
I Congresso Peregrinos - Santificação - Prática da Santificação,I Congresso Peregrinos - Santificação - Prática da Santificação by Igreja Presbiteriana Peregrinos,I Congresso Peregrinos - Santificação - Prática da Santificação,,https://soundcloud.com/ipperegrinos/i-congresso-peregrinos-santificacao-pratica-da-santificacao,https://open.spotify.com/episode/4S5pTT9pR6H6I2XFtPGhTi,,2019-09-15,4289.761,68718295,False
"21-05-2023 - Efésios 3.9-10 - ""Pela igreja""",Efésios 3.9-10 por Pastor Bruno Melo,21-05-2023 - Efésios 3.9-10 - -Pela igreja-,Bruno Melo,https://soundcloud.com/ipperegrinos/21-05-2023-efesios-39-10,https://open.spotify.com/episode/17VAL7W45zKfHYIeBYEb6J,2023-05-21,2023-06-14,2949.015,47246605,False
03-04-2022 - EBD - 2 Samuel (4),"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",03-04-2022 - EBD - 2 Samuel (4),Bruno Melo,https://soundcloud.com/ipperegrinos/03042022-ebd-2-samuel-4,https://open.spotify.com/episode/2wMkIpzgo5gdZIItFQ1VFT,2022-04-03,2022-04-24,3780.584,60564302,False
13-10-2024 - 1 Reis 16.29-17.1 - Homem semelhante a nós,1 Reis 16.29-17.1 por Pastor Bruno Melo,13-10-2024 - 1 Reis 16.29-17.1 - Homem semelhante a nós,Bruno Melo,https://soundcloud.com/ipperegrinos/13-10-2024-1-reis-1629-171-homem-semelhante-a-nos,https://open.spotify.com/episode/21fmTBNx5D1rLpDo1hMNTV,2024-10-13,2024-12-01,3091.997,49536840,False
01-09-2024 - Efésios 6.18 - Toda oração,Efésios 6.18 por Pastor Bruno Melo,01-09-2024 - Efésios 6.18 - Toda oração,Bruno Melo,https://soundcloud.com/ipperegrinos/01-09-2024-efesios-618-toda-oracao,https://open.spotify.com/episode/28P2sgx2g4T6VyLk1Rh8FA,2024-09-01,2024-10-04,3036.071,48641039,False
28-11-2021 - EBD - Atribututos de Deus - Soberania,28-11-2021 - EBD - Atributos de Deus - Soberania por Humberto Elias,28-11-2021 - EBD - Atribututos de Deus - Soberania,Humberto Elias,https://soundcloud.com/ipperegrinos/28112021-ebd-atribututos-de-deus-soberania,https://open.spotify.com/episode/4kaALuDRBDA5WV0oLEWfB1,2021-11-28,2021-12-12,3840.035,61516547,False
15-10-2023 - Efésios 4.29 - Palavras,Efésios 4.29 por Pastor Bruno Melo,15-10-2023 - Efésios 4.29 - Palavras,Bruno Melo,https://soundcloud.com/ipperegrinos/15-10-2023-efesios-429-palavras,https://open.spotify.com/episode/2pj93cyJrHXt7XnP634bhi,2023-10-15,2023-10-16,3143.208,50356818,False
19-02-2023 - EBD - Atos 6,Atos 6 por Presbítero Humberto Elias,19-02-2023 - EBD - Atos 6,Humberto Elias,https://soundcloud.com/ipperegrinos/19-02-2023-ebd-atos-6,https://open.spotify.com/episode/6QT9jKrTEEZcMND7Kdq9NU,2023-02-19,2023-03-04,3400.274,54473092,False
16-07-2023 - Efésios 4.4-6 - Os sete solas da unidade,Efésios 4.4-6 por Pastor Bruno Melo,16-07-2023 - Efésios 4.4-6 - Os sete solas da unidade,Bruno Melo,https://soundcloud.com/ipperegrinos/16-07-2023-efesios-44-6-os-sete-solas-da-unidade,https://open.spotify.com/episode/7iB5g32XFut2Q53FzDcG1b,2023-07-16,2023-07-20,3150.625,50475673,False
14/11/2021 - EBD - 1 Samuel,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",14-11-2021 - EBD - 1 Samuel,Bruno Melo,https://soundcloud.com/ipperegrinos/14112021-ebd-1-samuel,https://open.spotify.com/episode/1yAFk0SjPs2gLjLWSASkfX,2021-11-14,2021-12-12,3991.201,63937671,False
10-03-2024 - EBD - Atos 19.8-41,Atos 19.8-41 por Presbítero Humberto Elias,10-03-2024 - EBD - Atos 19.8-41,Humberto Elias,https://soundcloud.com/ipperegrinos/10-03-2024-ebd-atos-198-41,https://open.spotify.com/episode/1kDHrFi4VYkpHeiDYRITuV,2024-03-10,2024-03-24,3720.633,59604086,False
24-10-2021 - EBD - Sola Fide - Somente a Fé,24-10-2021 - EBD - Sola Fide - Somente a Fé por Pastor Lucas Antunes,24-10-2021 - EBD - Sola Fide - Somente a Fé,Lucas Antunes,https://soundcloud.com/ipperegrinos/24102021-ebd-sola-fide-somente-a-fe,https://open.spotify.com/episode/71rNnpEXbgcxRdThdKlW5H,2021-10-24,2021-12-12,2515.417,40301468,False
09-04-2023 - EBD - Igreja e Comunhão (2),Aula 2 - Igreja e Comunhão por Pastor Bruno Melo.,09-04-2023 - EBD - Igreja e Comunhão (2),Bruno Melo,https://soundcloud.com/ipperegrinos/09-04-2023-ebd-igreja-e-comunhao-2,https://open.spotify.com/episode/3IzuN0ciMY5QclbxwxCIRW,2023-04-09,2023-05-19,3308.987,53011324,False
03-04-2022 - Gênesis 35.1-4,Gênesis 35.1-4 por Pastor Bruno Melo,03-04-2022 - Gênesis 35.1-4,Bruno Melo,https://soundcloud.com/ipperegrinos/03-04-2022-genesis-351-4,https://open.spotify.com/episode/6titdPnEXfxzjVFzWDoRqA,2022-04-03,2022-04-24,2795.837,44793644,False
01-09-2019 - Aula 87 - CFW 23 - Magistrado civil - Soberania de Deus,01-09-2019 - Aula 87 - CFW 23 - Magistrado civil - Soberania de Deus by Igreja Presbiteriana Peregrinos,01-09-2019 - Aula 87 - CFW 23 - Magistrado civil - Soberania de Deus,,https://soundcloud.com/ipperegrinos/01-09-2019-aula-86-cfw-23-magistrado-civil-soberania-de-deus,https://open.spotify.com/episode/2JPiCGMAN9ZKZswAynPUIq,2019-09-01,2019-09-08,3763.049,60283266,False
29-01-2023 - EBD - O Livro dos Reis - 1 Rs 15.25-16.28,O Livro dos Reis por Pastor Bruno Melo,29-01-2023 - EBD - O Livro dos Reis - 1 Rs 15.25-16.28,Bruno Melo,https://soundcloud.com/ipperegrinos/29-01-2023-ebd-o-livro-dos-reis-1-rs-1525-1628,https://open.spotify.com/episode/4VjckMl9mHaAotinDuRctM,2023-01-29,2023-02-05,3236.336,51847412,False
02-02-2020 - Diaconia - Aula 1,02-02-2020 - Diaconia - Aula 1 by Igreja Presbiteriana Peregrinos,02-02-2020 - Diaconia - Aula 1,,https://soundcloud.com/ipperegrinos/02-02-2020-diaconia-aula-1,https://open.spotify.com/episode/4ynPFF01Q2Nym5tQM0I8XZ,2020-02-02,2020-03-01,4193.805,67182510,False
06-10-2019 - Aula 90 - CFW 23 - Magistrado civil - Os princípio das leis do Antigo Testamento (2),06-10-2019 - Aula 90 - CFW 23 - Magistrado civil - Os princípio das leis do Antigo Testamento (2) by Igreja Presbiteriana Peregrinos,06-10-2019 - Aula 90 - CFW 23 - Magistrado civil - Os princípio das leis do Antigo Testamento (2),,https://soundcloud.com/ipperegrinos/06-10-2019-aula-90-cfw-23-magistrado-civil-os-principio-das-leis-do-antigo-testamento-2,https://open.spotify.com/episode/7I9OggZY02pM2xhGln3iiU,2019-10-06,2019-10-15,3850.998,61691994,False
14-07-2024 - EBD - CFW 3 - Do Eterno Decreto de Deus - Gênesis 25,CFW 3 - Do Eterno Decreto de Deus - Gênesis 25 por Pastor Bruno Melo,14-07-2024 - EBD - CFW 3 - Do Eterno Decreto de Deus - Gênesis 25,Bruno Melo,https://soundcloud.com/ipperegrinos/14-07-2024-ebd-cfw-3-do-eterno-decreto-de-deus-genesis-25,https://open.spotify.com/episode/09yTIpjpNc4nCgRxfbZFb1,2024-07-14,2024-07-20,4063.205,65090776,False
15-05-2022 - EBD - 2 Samuel (6),"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",15-05-2022 - EBD - 2 Samuel (6),Bruno Melo,https://soundcloud.com/ipperegrinos/10-05-2022-ebd-2-samuel-6,https://open.spotify.com/episode/364Ki3mULDfw3z66f3XduN,2022-05-15,2022-05-16,3700.557,59282397,False
08-05-2022 - EBD - 2 Samuel (5),"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Bruno Melo",08-05-2022 - EBD - 2 Samuel (5),Bruno Melo,https://soundcloud.com/ipperegrinos/08-05-2022-ebd-2-samuel-5,https://open.spotify.com/episode/0nXSeAU4vExo52gedMIkf0,2022-05-08,2022-05-15,3804.615,60949212,False
14-03-2020 - Confraria Peregrinos,14-03-2020 - Confraria Peregrinos by Igreja Presbiteriana Peregrinos,14-03-2020 - Confraria Peregrinos,,https://soundcloud.com/ipperegrinos/14-03-2020-confraria-peregrinos,https://open.spotify.com/episode/1jzarGycYsLEZ0sNNPgc2E,2020-03-14,2020-06-21,4821.592,77236111,False
07-08-2022 - EBD - Atos 1.1-7,Atos 1.1-7 por Presbítero Humberto Elias,07-08-2022 - EBD - Atos 1.1-7,Humberto Elias,https://soundcloud.com/ipperegrinos/07-08-2022-ebd-atos-11-7,https://open.spotify.com/episode/15E1FHhGK6tvz99qbr7PoC,2022-08-07,2022-08-15,3141.564,50329496,False
"06-11-2022 - Efésios 1.1-3 - ""Céu, eu estou no céu""",Efésios 1.1-14 por Pastor Bruno Melo,"06-11-2022 - Efésios 1.1-3 - -Céu, eu estou no céu-",Bruno Melo,https://soundcloud.com/ipperegrinos/06-11-2022-efesios-11-3,https://open.spotify.com/episode/2yMAEl9hXSd80yYBGmub8k,2022-11-06,2022-11-07,2959.805,47419822,False
06-09-2020 - Mateus 6.16-18,06-09-2020 - Mateus 6.16-18 by Igreja Presbiteriana Peregrinos,06-09-2020 - Mateus 6.16-18,,https://soundcloud.com/ipperegrinos/06-09-2020-mateus-616-18,https://open.spotify.com/episode/5KHSvMaJJxpGY7FWhOgbZK,2020-09-06,2020-09-06,2359.316,37802089,False
03-01-2021 - EBD - Deuteronômio 1-26,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",03-01-2021 - EBD - Deuteronômio 1-26,Bruno Melo,https://soundcloud.com/ipperegrinos/03-01-2021-ebd-deuteronomio-1-26,https://open.spotify.com/episode/7pXWhLhTRPmnoBsoK3GNIi,2021-01-03,2021-01-15,3486.176,55849100,False
28-08-2022 - Gênesis 46.1-30,Gênesis 46.1-30 por Pastor Bruno Melo,28-08-2022 - Gênesis 46.1-30,Bruno Melo,https://soundcloud.com/ipperegrinos/28-08-2022-genesis-461-30,https://open.spotify.com/episode/1qZkusjyzvDZTUgzMDIu2l,2022-08-28,2022-09-04,2927.15,46896410,False
